Trial ID,item_embedding_dim,learning_rate,batch_size,item_embedding_dim,learning_rate,batch_size,item_embedding_dim,learning_rate,batch_size,NDCG@5
0,64,0.01,128,64,0.01,128,64,0.01,128,0.25213675213675213
1,32,0.0001,128,32,0.0001,128,32,0.0001,128,0.2222222222222222
2,128,0.01,256,128,0.01,256,128,0.01,256,0.19658119658119658
0,64,0.01,128,64,0.01,128,64,0.01,128,0.25213675213675213
